1,382.836,-1025.41,122.732
0,188615,-89845,21280
1,473.604,-741.516,306.098
0,117127.5,-203017.5,25042.5
1,791.536,-927.322,-143.228
0,79380,-117075,-86747.5
1,590.358,-1265.872,137.006
0,149030,-110880,-109777.5
1,606.95,-1038.586,87.84
0,200620,-144970,-95812.5
1,412.36,-969.29,183.122
0,293212.5,-243687.5,-121660
1,324.52,-1171.566,-21.106
0,395150,-283797.5,-149957.5
1,237.534,-876.082,-622.078
0,328895,-241762.5,-146055
1,338.428,-267.912,-976.732
0,46497.5,-118195,-57172.5
1,660.264,1238.788,-1486.326
0,-354550,195317.5,217192.5
1,1150.46,1738.866,-2292.868
0,-570272.5,573405,570115
1,-333.182,1010.038,-2700.714
0,-569590,573405,573405
1,-1226.71,64.538,-3495.3
0,-568890,573405,553245
1,-2296.162,-1732.156,-2577.982
0,52640,-50155,59167.5
1,1098.366,-3730.15,-788.486
0,-156.25,-2343.75,-968.75
1,-1000,875,1031.25
2,-750,1375,406.25
3,-500,1468.75,0
4,-406.25,1343.75,656.25
0,312.5,-531.25,-562.5
1,-343.75,656.25,812.5
2,-625,1031.25,500
3,-812.5,1218.75,156.25
4,-1000,1000,718.75
0,593.75,-156.25,-406.25
1,-62.5,375,812.5
2,-468.75,656.25,593.75
3,-687.5,812.5,343.75
4,-812.5,593.75,656.25
0,53077.5,8942.5,-51485
1,434.198,-245.708,-348.798
0,-34457.5,3990,-19180
1,334.768,-439.322,-359.656
0,-87552.5,9572.5,29977.5
1,349.042,-679.784,-359.9
0,500,-750,-343.75
1,-218.75,343.75,812.5
2,-312.5,593.75,562.5
3,-312.5,718.75,343.75
4,-312.5,500,593.75
0,437.5,-1062.5,-343.75
1,-281.25,500,843.75
2,-343.75,781.25,500
3,-312.5,875,218.75
4,-312.5,687.5,625
0,26127.5,36067.5,6982.5
1,337.94,-976.366,-350.994
0,468.75,-875,-312.5
1,-218.75,562.5,812.5
2,-343.75,812.5,500
3,-375,906.25,250
4,-375,687.5,625
0,18375,44135,7210
1,328.668,-870.226,-337.452
0,437.5,-781.25,-281.25
1,-156.25,468.75,781.25
2,-281.25,718.75,500
3,-312.5,781.25,250
4,-343.75,593.75,593.75
0,7630,47950,12110
1,339.038,-831.552,-286.212
0,2835,42332.5,25777.5
1,331.474,-841.434,-324.52
0,-7437.5,50960,26285
1,327.204,-924.15,-295.606
0,-4165,46130,28822.5
1,316.956,-957.578,-306.342
0,4147.5,49665,19512.5
1,298.29,-982.466,-285.602
0,406.25,-906.25,-281.25
1,-187.5,562.5,781.25
2,-312.5,812.5,500
3,-312.5,906.25,250
4,-375,687.5,625
0,406.25,-906.25,-250
1,-218.75,593.75,812.5
2,-312.5,812.5,500
3,-343.75,906.25,218.75
4,-375,687.5,625
0,406.25,-906.25,-250
1,-187.5,562.5,812.5
2,-312.5,812.5,531.25
3,-343.75,906.25,250
4,-375,687.5,625
0,406.25,-937.5,-250
1,-156.25,531.25,812.5
2,-281.25,750,500
3,-281.25,843.75,218.75
4,-343.75,656.25,625
0,18620,29330,5600
1,322.08,-909.266,-296.704
0,577.5,50872.5,6282.5
1,336.11,-884.378,-293.654
0,-3377.5,52797.5,17150
1,305.61,-905.484,-260.836
0,-4462.5,51572.5,17622.5
1,295.972,-929.03,-250.1
0,-9170,53340,17307.5
1,311.71,-945.012,-257.664
0,-8715,54022.5,8435
1,302.072,-975.634,-243.878
0,-4462.5,50750,9292.5
1,293.288,-960.628,-240.34
0,595,42700,7577.5
1,301.828,-912.194,-258.03
0,-3990,44782.5,5792.5
1,315.492,-920.124,-269.376
0,-6195,48160,8207.5
1,299.51,-916.952,-249.856
0,406.25,-875,-218.75
1,-156.25,562.5,781.25
2,-281.25,812.5,500
3,-312.5,875,218.75
4,-343.75,687.5,625
0,-4235,46497.5,15015
1,308.172,-959.286,-247.538
0,-7175,48107.5,8627.5
1,289.75,-969.412,-235.094
0,-87.5,45710,10290
1,295.606,-943.67,-243.756
0,-4252.5,48825,7752.5
1,287.554,-963.556,-236.192
0,9135,41125,-9152.5
1,327.57,-998.082,-256.932
0,18585,48230,-15977.5
1,306.952,-909.876,-241.926
0,11077.5,44082.5,-3430
1,321.714,-883.036,-240.584
0,437.5,-843.75,-187.5
1,-125,562.5,781.25
2,-250,812.5,500
3,-281.25,875,218.75
4,-343.75,687.5,625
0,406.25,-875,-187.5
1,-156.25,625,781.25
2,-281.25,843.75,468.75
3,-312.5,937.5,218.75
4,-343.75,718.75,625
0,437.5,-906.25,-187.5
1,-125,562.5,750
2,-250,812.5,468.75
3,-281.25,875,218.75
4,-312.5,687.5,625
0,406.25,-906.25,-187.5
1,-156.25,593.75,781.25
2,-281.25,843.75,500
3,-281.25,906.25,218.75
4,-343.75,687.5,656.25
0,437.5,-906.25,-187.5
1,-156.25,593.75,781.25
2,-281.25,812.5,500
3,-312.5,906.25,250
4,-343.75,687.5,625
0,437.5,-906.25,-187.5
1,-156.25,593.75,750
2,-250,812.5,468.75
3,-281.25,906.25,218.75
4,-343.75,687.5,625
0,437.5,-875,-187.5
1,-156.25,593.75,781.25
2,-281.25,812.5,500
3,-312.5,906.25,218.75
4,-343.75,687.5,625
0,-2555,41510,13055
1,293.654,-936.594,-226.676
0,406.25,-906.25,-218.75
1,-187.5,593.75,781.25
2,-281.25,843.75,500
3,-312.5,906.25,218.75
4,-343.75,718.75,625
0,406.25,-906.25,-218.75
1,-187.5,593.75,750
2,-281.25,812.5,468.75
3,-281.25,906.25,218.75
4,-343.75,718.75,593.75
0,437.5,-875,-187.5
1,-156.25,593.75,781.25
2,-281.25,843.75,468.75
3,-312.5,906.25,218.75
4,-343.75,687.5,625
0,406.25,-906.25,-187.5
1,-156.25,593.75,750
2,-281.25,843.75,500
3,-312.5,906.25,218.75
4,-343.75,687.5,625
0,406.25,-875,-187.5
1,-156.25,593.75,781.25
2,-281.25,812.5,500
3,-281.25,906.25,218.75
4,-343.75,687.5,625
0,1610,32690,2887.5
1,283.65,-950.136,-228.14
0,560,33005,5477.5
1,313.54,-930.128,-243.634
0,-910,36155,7192.5
1,309.148,-932.568,-245.952
0,367.5,36242.5,9852.5
1,295.24,-938.79,-232.288
0,2537.5,35140,10062.5
1,293.41,-942.816,-230.214
0,-1557.5,36767.5,6212.5
1,287.188,-956.724,-218.868
0,5390,32200,7157.5
1,300.242,-933.178,-231.068
0,3150,35280,5967.5
1,277.672,-932.446,-211.792
0,-2152.5,33337.5,9082.5
1,299.632,-961.116,-215.818
0,4830,27720,9485
1,284.26,-965.874,-218.136
0,0,30695,6335
1,289.994,-964.898,-222.894
0,1942.5,26530,7525
1,305.366,-968.558,-239.12
0,406.25,-906.25,-218.75
1,-187.5,593.75,812.5
2,-312.5,843.75,500
3,-312.5,906.25,218.75
4,-375,718.75,625
0,437.5,-875,-218.75
1,-187.5,593.75,781.25
2,-281.25,843.75,500
3,-312.5,906.25,250
4,-375,687.5,656.25
0,406.25,-906.25,-218.75
1,-187.5,562.5,781.25
2,-312.5,812.5,500
3,-312.5,906.25,250
4,-406.25,687.5,625
0,406.25,-906.25,-250
1,-187.5,562.5,812.5
2,-312.5,812.5,500
3,-312.5,906.25,250
4,-375,687.5,625
0,406.25,-906.25,-218.75
1,-187.5,593.75,781.25
2,-312.5,812.5,500
3,-343.75,906.25,218.75
4,-375,687.5,656.25
0,406.25,-906.25,-218.75
1,-187.5,593.75,812.5
2,-312.5,812.5,500
3,-312.5,906.25,250
4,-375,687.5,625
0,2030,34527.5,2205
1,300.852,-906.704,-248.758
0,2467.5,35997.5,4042.5
1,305.244,-890.112,-243.634
0,437.5,-843.75,-218.75
1,-125,562.5,781.25
2,-250,781.25,500
3,-281.25,875,250
4,-312.5,656.25,625
0,437.5,-875,-187.5
1,-125,562.5,781.25
2,-281.25,781.25,500
3,-281.25,875,250
4,-312.5,687.5,625
0,437.5,-906.25,-187.5
1,-156.25,593.75,781.25
2,-281.25,843.75,500
3,-312.5,906.25,218.75
4,-343.75,718.75,625
0,406.25,-906.25,-187.5
1,-156.25,625,781.25
2,-281.25,843.75,468.75
3,-281.25,906.25,218.75
4,-343.75,718.75,625
0,406.25,-906.25,-156.25
1,-156.25,593.75,781.25
2,-250,843.75,468.75
3,-281.25,906.25,187.5
4,-312.5,718.75,593.75
0,406.25,-875,-187.5
1,-156.25,593.75,750
2,-281.25,843.75,468.75
3,-281.25,906.25,218.75
4,-343.75,687.5,625
0,406.25,-906.25,-187.5
1,-156.25,593.75,781.25
2,-281.25,812.5,468.75
3,-281.25,906.25,187.5
4,-343.75,718.75,625
0,406.25,-906.25,-187.5
1,-187.5,593.75,781.25
2,-281.25,812.5,468.75
3,-312.5,906.25,218.75
4,-343.75,687.5,593.75
0,1207.5,32042.5,9887.5
1,291.58,-961.482,-234.728
0,406.25,-906.25,-218.75
1,-187.5,593.75,781.25
2,-281.25,812.5,468.75
3,-312.5,906.25,218.75
4,-375,687.5,625
0,406.25,-906.25,-218.75
1,-187.5,593.75,781.25
2,-281.25,843.75,468.75
3,-312.5,906.25,187.5
4,-375,687.5,593.75
0,406.25,-906.25,-218.75
1,-187.5,593.75,781.25
2,-281.25,812.5,468.75
3,-343.75,875,187.5
4,-437.5,718.75,625
0,375,-906.25,-187.5
1,-187.5,593.75,750
2,-312.5,843.75,468.75
3,-343.75,906.25,187.5
4,-375,687.5,625
0,945,34790,10062.5
1,272.182,-948.184,-243.878
0,-4427.5,36715,10482.5
1,296.948,-975.634,-255.712
0,-9677.5,54547.5,7595
1,313.54,-956.48,-297.68
0,-23327.5,92015,-7437.5
1,260.714,-1101.294,-255.224
0,3395,65642.5,-12180
1,232.41,-1025.898,-223.504
0,16117.5,50137.5,-19670
1,250.344,-925.98,-200.568
0,-6265,36225,-10902.5
1,305.61,-825.94,-194.59
0,-21000,29697.5,1347.5
1,309.636,-863.272,-175.558
0,437.5,-843.75,-187.5
1,-156.25,625,718.75
2,-312.5,843.75,375
3,-312.5,875,187.5
4,-343.75,718.75,593.75
0,437.5,-906.25,-187.5
1,-218.75,687.5,718.75
2,-343.75,875,375
3,-375,906.25,156.25
4,-375,687.5,625
0,437.5,-906.25,-218.75
1,-218.75,625,687.5
2,-343.75,843.75,343.75
3,-312.5,875,156.25
4,-281.25,687.5,562.5
0,562.5,-812.5,-187.5
1,-250,593.75,750
2,-375,875,375
3,-406.25,906.25,156.25
4,-406.25,718.75,593.75
0,500,-843.75,-250
1,-437.5,781.25,843.75
2,0,1218.75,62.5
3,-406.25,937.5,156.25
4,-437.5,750,656.25
0,-26845,17500,-14945
1,362.828,-889.624,-320.494
0,-34405,52360,1347.5
1,349.896,-895.968,-282.186
0,-55877.5,58695,6002.5
1,438.834,-1018.944,-358.558
0,-20247.5,91367.5,-3360
1,243.634,-1053.47,-292.8
0,468.75,-875,-250
1,-156.25,593.75,718.75
2,-312.5,843.75,406.25
3,-343.75,875,250
4,-312.5,656.25,687.5
0,781.25,-937.5,-343.75
1,-343.75,531.25,937.5
2,-500,781.25,500
3,-406.25,812.5,218.75
4,-312.5,718.75,687.5
0,4882.5,49822.5,2345
1,387.472,-795.074,-238.876
0,3885,44467.5,3202.5
1,398.452,-811.178,-232.41
0,227.5,26040,1907.5
1,425.17,-838.14,-251.808
0,7157.5,12022.5,9450
1,413.336,-799.954,-270.352
0,5495,6055,5740
1,424.804,-834.724,-299.876
0,8662.5,52.5,-5110
1,430.538,-884.5,-329.4
0,19057.5,-297.5,-21980
1,402.844,-905.972,-313.418
0,12180,-52062.5,14875
1,419.68,-897.798,-269.498
0,5302.5,20457.5,33092.5
1,545.462,-965.752,-347.334
0,531.25,-843.75,-218.75
1,-31.25,593.75,781.25
2,-218.75,812.5,468.75
3,-281.25,875,281.25
4,-250,656.25,718.75
0,500,-781.25,-218.75
1,-31.25,562.5,781.25
2,-250,812.5,500
3,-281.25,875,281.25
4,-250,656.25,687.5
0,500,-750,-156.25
1,-62.5,625,781.25
2,-250,843.75,500
3,-312.5,875,281.25
4,-281.25,656.25,718.75
0,500,-812.5,-187.5
1,-31.25,656.25,750
2,-218.75,812.5,468.75
3,-281.25,906.25,187.5
4,-281.25,718.75,687.5
0,3220,26897.5,13142.5
1,338.306,-835.456,-173.24
0,28910,7665,2712.5
1,334.28,-960.018,-195.932
0,30327.5,8225,-9397.5
1,393.938,-931.958,-257.176
0,8995,-1715,-10885
1,360.998,-885.11,-186.66
0,11357.5,6072.5,-3657.5
1,419.924,-877.18,-238.144
0,500,-843.75,-187.5
1,31.25,625,750
2,-187.5,843.75,500
3,-250,906.25,281.25
4,-250,687.5,687.5
0,-20457.5,26005,192.5
1,370.27,-850.828,-231.8
0,-82390,32147.5,-437.5
1,436.394,-766.526,-309.88
0,562.5,-781.25,-281.25
1,-125,687.5,812.5
2,-375,906.25,531.25
3,-343.75,968.75,312.5
4,-343.75,718.75,750
0,468.75,-937.5,-375
1,-125,656.25,843.75
2,-343.75,843.75,531.25
3,-343.75,937.5,343.75
4,-375,656.25,750
0,468.75,-937.5,-343.75
1,0,687.5,750
2,-250,875,468.75
3,-250,906.25,312.5
4,-250,625,718.75
0,375,-843.75,-281.25
1,62.5,593.75,750
2,-218.75,812.5,500
3,-187.5,875,312.5
4,-218.75,656.25,687.5
0,-45465,39375,17167.5
1,393.206,-797.88,-403.088
0,-47267.5,26250,16957.5
1,410.164,-856.562,-402.722
0,437.5,-812.5,-406.25
1,125,625,718.75
2,-156.25,812.5,500
3,-218.75,875,343.75
4,-156.25,656.25,750
0,437.5,-781.25,-375
1,156.25,625,718.75
2,-156.25,843.75,500
3,-187.5,906.25,343.75
4,-156.25,625,781.25
0,625,-781.25,-375
1,187.5,625,750
2,-218.75,812.5,531.25
3,-218.75,875,375
4,-218.75,625,750
0,-14437.5,28175,-2432.5
1,358.192,-804.468,-452.62
0,-3167.5,16275,262.5
1,331.718,-762.988,-404.308
0,406.25,-750,-468.75
1,62.5,718.75,718.75
2,-250,937.5,468.75
3,-281.25,968.75,312.5
4,-250,656.25,812.5
0,500,-781.25,-468.75
1,93.75,656.25,718.75
2,-156.25,812.5,468.75
3,-218.75,843.75,312.5
4,-218.75,562.5,718.75
0,468.75,-750,-437.5
1,187.5,625,718.75
2,-156.25,812.5,468.75
3,-187.5,875,312.5
4,-187.5,593.75,750
0,468.75,-750,-437.5
1,93.75,718.75,718.75
2,-218.75,875,437.5
3,-281.25,937.5,312.5
4,-250,625,781.25
0,468.75,-812.5,-468.75
1,93.75,718.75,718.75
2,-250,906.25,437.5
3,-281.25,968.75,312.5
4,-250,656.25,781.25
0,40250,29050,-7980
1,333.304,-895.968,-490.074
0,66955,26512.5,-10395
1,327.082,-863.028,-457.134
0,81970,17342.5,-10937.5
1,344.162,-790.804,-427
0,64050,24535,-9170
1,380.884,-809.47,-409.066
0,49262.5,31150,-8627.5
1,405.04,-885.354,-390.4
0,54740,34632.5,-28980
1,394.548,-924.394,-410.408
0,500,-812.5,-250
1,93.75,687.5,687.5
2,-156.25,875,437.5
3,-187.5,906.25,281.25
4,-187.5,656.25,750
0,531.25,-687.5,-218.75
1,125,656.25,656.25
2,-125,812.5,468.75
3,-187.5,843.75,281.25
4,-156.25,625,718.75
0,562.5,-656.25,-218.75
1,125,625,687.5
2,-125,781.25,468.75
3,-187.5,843.75,281.25
4,-156.25,593.75,718.75
0,36645,42647.5,-21367.5
1,481.778,-706.014,-232.776
0,22050,37240,507.5
1,491.904,-731.756,-209.108
0,11707.5,34317.5,13755
1,515.816,-788.242,-223.382
0,593.75,-812.5,-156.25
1,125,687.5,718.75
2,-125,875,468.75
3,-187.5,937.5,312.5
4,-156.25,687.5,750
0,593.75,-812.5,-156.25
1,62.5,750,687.5
2,-156.25,937.5,437.5
3,-218.75,968.75,281.25
4,-187.5,718.75,750
0,562.5,-843.75,-156.25
1,62.5,750,687.5
2,-156.25,906.25,437.5
3,-187.5,968.75,218.75
4,-187.5,718.75,718.75
0,562.5,-843.75,-125
1,93.75,718.75,718.75
2,-156.25,875,437.5
3,-187.5,937.5,281.25
4,-187.5,687.5,718.75
0,562.5,-781.25,-125
1,93.75,718.75,687.5
2,-125,875,437.5
3,-187.5,906.25,250
4,-156.25,687.5,718.75
0,531.25,-750,-156.25
1,31.25,718.75,687.5
2,-218.75,906.25,406.25
3,-281.25,937.5,250
4,-218.75,687.5,718.75
0,562.5,-843.75,-218.75
1,93.75,687.5,718.75
2,-187.5,843.75,437.5
3,-281.25,906.25,281.25
4,-250,656.25,750
0,-67900,10920,17622.5
1,445.544,-856.928,-286.7
0,-64330,262.5,-5617.5
1,453.84,-868.64,-357.948
0,-58922.5,-1942.5,-2415
1,450.424,-757.742,-357.948
0,-60725,-6440,14350
1,454.938,-801.54,-378.2
0,-37485,19267.5,1837.5
1,419.558,-823.5,-411.994
0,375,-843.75,-437.5
1,125,687.5,718.75
2,-93.75,843.75,500
3,-156.25,906.25,375
4,-93.75,625,781.25
0,562.5,-718.75,-406.25
1,187.5,625,718.75
2,-93.75,781.25,531.25
3,-156.25,843.75,375
4,-125,562.5,750
0,500,-718.75,-437.5
1,93.75,625,750
2,-187.5,843.75,500
3,-218.75,875,375
4,-156.25,593.75,781.25
0,531.25,-781.25,-406.25
1,62.5,687.5,718.75
2,-218.75,875,468.75
3,-218.75,906.25,343.75
4,-187.5,656.25,781.25
0,562.5,-843.75,-375
1,93.75,687.5,718.75
2,-125,843.75,468.75
3,-187.5,906.25,312.5
4,-156.25,656.25,781.25
0,562.5,-750,-312.5
1,156.25,718.75,687.5
2,-125,875,468.75
3,-187.5,937.5,312.5
4,-156.25,656.25,781.25
0,46375,39270,-2975
1,456.89,-755.912,-309.758
0,562.5,-812.5,-281.25
1,93.75,687.5,718.75
2,-156.25,875,500
3,-187.5,937.5,312.5
4,-156.25,656.25,781.25
0,562.5,-781.25,-281.25
1,125,656.25,718.75
2,-125,843.75,500
3,-156.25,906.25,312.5
4,-125,625,781.25
0,562.5,-718.75,-250
1,62.5,687.5,718.75
2,-187.5,875,500
3,-250,937.5,312.5
4,-187.5,656.25,781.25
0,593.75,-750,-281.25
1,125,625,718.75
2,-125,812.5,500
3,-187.5,906.25,312.5
4,-156.25,625,750
0,562.5,-750,-250
1,125,656.25,750
2,-156.25,843.75,500
3,-187.5,906.25,343.75
4,-156.25,625,781.25
0,593.75,-718.75,-250
1,93.75,718.75,718.75
2,-156.25,843.75,500
3,-218.75,906.25,343.75
4,-156.25,625,781.25
0,593.75,-750,-250
1,93.75,656.25,750
2,-125,843.75,500
3,-187.5,906.25,312.5
4,-156.25,656.25,781.25
0,593.75,-781.25,-218.75
1,125,687.5,718.75
2,-125,843.75,500
3,-187.5,906.25,343.75
4,-125,656.25,750
0,593.75,-718.75,-187.5
1,93.75,718.75,718.75
2,-156.25,843.75,500
3,-218.75,937.5,343.75
4,-156.25,656.25,781.25
0,625,-750,-156.25
1,125,656.25,718.75
2,-125,843.75,500
3,-187.5,906.25,343.75
4,-156.25,656.25,781.25
0,625,-750,-187.5
1,125,687.5,718.75
2,-125,843.75,500
3,-187.5,906.25,312.5
4,-156.25,656.25,750
0,12215,28647.5,7332.5
1,501.176,-825.818,-219.966
0,10097.5,29382.5,6107.5
1,501.298,-832.04,-206.79
0,625,-750,-156.25
1,125,687.5,718.75
2,-125,843.75,500
3,-187.5,906.25,343.75
4,-156.25,656.25,750
0,13387.5,26127.5,2992.5
1,506.666,-806.054,-200.202
0,625,-750,-187.5
1,125,656.25,718.75
2,-125,843.75,500
3,-187.5,906.25,312.5
4,-156.25,656.25,750
0,593.75,-781.25,-156.25
1,125,656.25,718.75
2,-125,843.75,531.25
3,-156.25,906.25,312.5
4,-156.25,625,750
0,625,-750,-156.25
1,125,656.25,718.75
2,-125,843.75,500
3,-187.5,906.25,343.75
4,-156.25,656.25,750
0,625,-750,-156.25
1,93.75,656.25,718.75
2,-125,843.75,500
3,-187.5,937.5,312.5
4,-156.25,656.25,750
0,593.75,-781.25,-125
1,125,687.5,718.75
2,-125,843.75,531.25
3,-187.5,906.25,312.5
4,-156.25,656.25,750
0,625,-750,-125
1,125,687.5,718.75
2,-125,843.75,500
3,-187.5,906.25,312.5
4,-156.25,656.25,750
0,593.75,-750,-125
1,125,687.5,718.75
2,-125,843.75,500
3,-187.5,906.25,312.5
4,-156.25,656.25,750
0,593.75,-781.25,-125
1,125,687.5,750
2,-125,875,500
3,-187.5,937.5,343.75
4,-156.25,687.5,781.25
0,625,-750,-125
1,125,656.25,718.75
2,-125,843.75,500
3,-187.5,906.25,312.5
4,-156.25,656.25,750
0,625,-781.25,-125
1,125,656.25,718.75
2,-125,843.75,500
3,-187.5,937.5,312.5
4,-156.25,656.25,750
0,625,-781.25,-125
1,125,687.5,718.75
2,-125,843.75,531.25
3,-187.5,906.25,343.75
4,-156.25,656.25,750
0,5617.5,23555,5932.5
1,501.542,-828.868,-168.97
0,5740,23572.5,4847.5
1,490.44,-829.356,-169.214
0,1435,24657.5,5950
1,494.222,-838.506,-173.362
0,4847.5,22802.5,4007.5
1,493.856,-826.428,-174.948
0,6615,23205,3342.5
1,498.98,-813.984,-169.458
0,8575,22225,6177.5
1,485.438,-800.442,-179.218
0,4287.5,22872.5,7910
1,502.152,-819.23,-177.388
0,7262.5,24552.5,5897.5
1,497.028,-825.086,-180.438
0,1750,27090,4655
1,501.542,-818.132,-174.582
0,2502.5,25987.5,6982.5
1,489.952,-834.602,-163.724
0,3132.5,24115,5145
1,496.784,-819.84,-172.874
0,2835,25445,4707.5
1,494.344,-823.5,-170.068
0,3937.5,24622.5,6702.5
1,498.492,-808.982,-168.116
0,892.5,26232.5,7945
1,493.368,-821.67,-168.482
0,1872.5,26232.5,5880
1,493.612,-833.87,-166.042
0,2730,25007.5,5407.5
1,495.198,-816.424,-164.944
0,1470,25095,6195
1,498.736,-821.426,-170.8
0,2327.5,26425,5250
1,498.614,-814.716,-165.31
0,593.75,-781.25,-125
1,93.75,687.5,718.75
2,-125,875,500
3,-187.5,937.5,312.5
4,-156.25,687.5,750
0,1102.5,24972.5,6877.5
1,491.904,-847.046,-161.528
0,1435,25287.5,4252.5
1,493.49,-830.942,-164.822
0,245,25130,6107.5
1,496.052,-825.208,-169.58
0,332.5,25252.5,5040
1,488.122,-839.848,-166.286
0,840,26005,4235
1,492.27,-809.714,-171.288
0,-2012.5,26197.5,5845
1,498.858,-824.964,-177.144
0,1207.5,26547.5,4987.5
1,498.37,-828.38,-171.044
0,1032.5,26932.5,4847.5
1,498.736,-806.786,-166.286
0,593.75,-781.25,-125
1,125,656.25,718.75
2,-125,843.75,531.25
3,-187.5,906.25,312.5
4,-156.25,656.25,750
0,593.75,-781.25,-125
1,93.75,687.5,718.75
2,-125,843.75,531.25
3,-187.5,937.5,312.5
4,-156.25,656.25,750
0,593.75,-781.25,-125
1,125,656.25,718.75
2,-125,812.5,500
3,-187.5,875,312.5
4,-156.25,656.25,718.75
0,593.75,-750,-125
1,125,656.25,718.75
2,-93.75,843.75,500
3,-187.5,906.25,312.5
4,-156.25,656.25,750
0,625,-750,-125
1,125,656.25,718.75
2,-125,843.75,531.25
3,-187.5,906.25,312.5
4,-156.25,656.25,750
0,593.75,-781.25,-125
1,93.75,656.25,718.75
2,-125,843.75,500
3,-187.5,906.25,343.75
4,-156.25,656.25,750
0,593.75,-781.25,-125
1,93.75,656.25,718.75
2,-125,843.75,531.25
3,-187.5,906.25,312.5
4,-156.25,656.25,750
0,593.75,-781.25,-125
1,93.75,656.25,718.75
2,-125,843.75,500
3,-156.25,906.25,343.75
4,-156.25,656.25,750
0,625,-750,-125
1,125,625,750
2,-125,812.5,531.25
3,-187.5,906.25,312.5
4,-156.25,625,750
0,1102.5,26600,5722.5
1,505.446,-799.954,-167.262
0,2905,24290,10867.5
1,502.762,-808.372,-170.678
0,625,-781.25,-125
1,93.75,687.5,718.75
2,-125,875,531.25
3,-187.5,937.5,312.5
4,-156.25,687.5,750
0,593.75,-812.5,-93.75
1,93.75,687.5,750
2,-125,875,500
3,-187.5,937.5,312.5
4,-156.25,687.5,750
0,593.75,-812.5,-125
1,93.75,687.5,750
2,-125,875,500
3,-218.75,937.5,312.5
4,-156.25,687.5,750
0,593.75,-781.25,-125
1,93.75,687.5,718.75
2,-125,875,500
3,-187.5,937.5,312.5
4,-156.25,687.5,750
0,593.75,-781.25,-156.25
1,93.75,656.25,718.75
2,-156.25,843.75,500
3,-187.5,906.25,312.5
4,-187.5,656.25,750
0,593.75,-781.25,-156.25
1,62.5,656.25,750
2,-156.25,843.75,531.25
3,-218.75,906.25,343.75
4,-187.5,656.25,750
0,-1557.5,28210,4095
1,503.128,-808.494,-200.69
0,-3342.5,29942.5,5495
1,477.63,-810.446,-165.066
0,-5460,30765,5740
1,499.224,-828.258,-178.974
0,-2642.5,28507.5,5547.5
1,488.244,-832.65,-166.164
0,-4392.5,28577.5,5337.5
1,495.442,-821.792,-162.87
0,-7122.5,32025,4707.5
1,497.882,-832.894,-169.092
0,-4725,30117.5,5267.5
1,504.348,-814.106,-185.196
0,-5950,30292.5,6457.5
1,496.296,-825.086,-180.072
0,593.75,-781.25,-125
1,93.75,656.25,750
2,-156.25,843.75,531.25
3,-218.75,906.25,312.5
4,-187.5,656.25,750
0,-4812.5,33722.5,4830
1,480.802,-818.254,-168.238
0,-6020,34125,5355
1,497.638,-814.96,-183.366
0,-6930,35490,5127.5
1,487.634,-823.256,-167.994
0,625,-781.25,-125
1,125,656.25,718.75
2,-125,843.75,531.25
3,-187.5,906.25,343.75
4,-156.25,656.25,750
0,-8435,37327.5,4917.5
1,504.714,-818.498,-168.116
0,-9100,36942.5,6090
1,505.08,-821.548,-160.186
0,-8505,36067.5,5442.5
1,502.396,-818.498,-153.232
0,625,-781.25,-125
1,125,656.25,718.75
2,-93.75,843.75,531.25
3,-156.25,906.25,312.5
4,-125,656.25,781.25
0,625,-750,-125
1,125,656.25,750
2,-125,843.75,531.25
3,-187.5,906.25,343.75
4,-156.25,656.25,750
0,625,-781.25,-125
1,125,656.25,750
2,-125,843.75,531.25
3,-187.5,906.25,343.75
4,-156.25,656.25,750
0,625,-781.25,-125
1,125,656.25,750
2,-125,843.75,531.25
3,-187.5,906.25,343.75
4,-156.25,656.25,781.25
0,625,-750,-125
1,125,656.25,750
2,-125,843.75,531.25
3,-187.5,906.25,343.75
4,-156.25,656.25,750
0,625,-750,-156.25
1,125,687.5,750
2,-125,812.5,500
3,-218.75,906.25,312.5
4,-156.25,687.5,750
0,625,-781.25,-125
1,125,656.25,718.75
2,-93.75,812.5,531.25
3,-156.25,906.25,312.5
4,-125,656.25,750
0,625,-750,-125
1,125,656.25,750
2,-125,812.5,531.25
3,-156.25,906.25,343.75
4,-156.25,656.25,750
0,625,-750,-125
1,125,656.25,718.75
2,-93.75,843.75,531.25
3,-156.25,906.25,343.75
4,-125,656.25,781.25
0,-12005,37940,7612.5
1,499.834,-821.426,-149.938
0,-10920,36977.5,7472.5
1,505.446,-818.986,-154.696
0,-11112.5,36470,7945
1,501.786,-815.57,-164.212
0,-9992.5,37135,7595
1,492.758,-818.62,-163.48
0,-9590,37397.5,8050
1,501.542,-801.54,-159.942
0,-11830,37590,7735
1,514.474,-825.696,-168.726
0,625,-781.25,-125
1,125,656.25,750
2,-125,843.75,531.25
3,-156.25,937.5,343.75
4,-156.25,656.25,781.25
0,-11847.5,36400,8470
1,504.592,-827.038,-167.994
0,-10010,36697.5,5337.5
1,508.618,-833.992,-169.946
0,-8382.5,35962.5,5635
1,511.18,-795.44,-166.896
0,-8715,34562.5,8452.5
1,506.056,-804.224,-170.068
0,-9870,34860,8120
1,508.984,-814.838,-177.144
0,-6790,35052.5,7175
1,510.326,-804.956,-180.316
0,-6632.5,34422.5,7192.5
1,502.396,-805.2,-165.798
